Successfull forks, Failed forks, Average honest reward, Average malicious reward
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
0,0,232445.9090909091,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,1,218482.72727272726,212322.5
3,0,210269.0909090909,236717.0
0,0,232445.9090909091,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,232445.9090909091,219550.5
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
0,0,232445.9090909091,219550.5
0,0,232445.9090909091,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,232445.9090909091,219550.5
0,0,232445.9090909091,219550.5
0,1,240659.54545454544,195156.0
0,0,232445.9090909091,219550.5
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,213143.86363636365,236717.0
0,1,243534.31818181818,195156.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,213226.0
0,0,243945.0,219550.5
0,0,232445.9090909091,219550.5
3,0,210269.0909090909,236717.0
2,5,262425.6818181818,102999.0
3,4,243123.63636363635,139139.0
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
2,4,257086.81818181818,127393.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,221768.18181818182,236717.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
3,5,257086.81818181818,114744.5
3,5,251337.27272727274,114744.5
3,5,251337.27272727274,114744.5
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
3,0,221768.18181818182,236717.0
0,1,252158.63636363635,195156.0
0,0,243945.0,219550.5
0,1,252158.63636363635,195156.0
0,0,243945.0,219550.5
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
0,0,235320.68181818182,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,1,218482.72727272726,212322.5
3,0,210269.0909090909,236717.0
3,0,221768.18181818182,236717.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,1,252158.63636363635,195156.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
2,1,229571.13636363635,200577.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,221768.18181818182,236717.0
0,1,249283.86363636365,195156.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,1,252158.63636363635,195156.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
3,0,221768.18181818182,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
2,1,218482.72727272726,218647.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
3,0,210269.0909090909,236717.0
3,0,221768.18181818182,236717.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
3,0,221768.18181818182,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,221768.18181818182,236717.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,241070.22727272726,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
3,0,210269.0909090909,236717.0
3,0,210269.0909090909,236717.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,1,252158.63636363635,195156.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
