Successfull forks, Failed forks, Average honest reward, Average malicious reward
2,2,229571.13636363635,200577.0
1,1,229571.13636363635,213226.0
2,1,227107.04545454544,231296.0
2,3,243534.31818181818,182507.0
2,3,237784.77272727274,182507.0
1,1,229571.13636363635,187928.0
0,3,262836.36363636365,140042.5
1,0,232856.5909090909,224971.5
2,1,224232.27272727274,224971.5
0,0,238195.45454545456,200577.0
2,2,232445.9090909091,200577.0
3,1,221357.5,205998.0
3,0,213143.86363636365,217743.5
0,3,262836.36363636365,133718.0
0,0,232445.9090909091,200577.0
0,0,235320.68181818182,200577.0
2,0,210269.0909090909,249366.0
2,4,245998.4090909091,151788.0
2,1,224232.27272727274,231296.0
2,0,213143.86363636365,255690.5
1,1,238195.45454545456,206901.5
3,1,224232.27272727274,218647.0
3,1,210269.0909090909,249366.0
0,0,232445.9090909091,206901.5
0,1,246409.0909090909,182507.0
1,2,237784.77272727274,182507.0
3,1,213143.86363636365,249366.0
2,1,224232.27272727274,224971.5
1,2,240659.54545454544,182507.0
3,2,227107.04545454544,224971.5
3,2,218482.72727272726,224971.5
4,1,204930.22727272726,261111.5
1,1,232445.9090909091,206901.5
3,0,199180.68181818182,273760.5
2,1,221357.5,231296.0
4,0,202055.45454545456,254787.0
3,0,216018.63636363635,236717.0
3,2,221357.5,212322.5
3,0,210269.0909090909,236717.0
4,1,202055.45454545456,248462.5
4,2,218482.72727272726,205998.0
6,0,182753.4090909091,290927.0
4,1,199180.68181818182,248462.5
2,3,234910.0,169858.0
3,1,207394.31818181818,249366.0
4,0,190967.04545454544,285506.0
2,2,226696.36363636365,206901.5
1,2,246409.0909090909,176182.5
1,1,229571.13636363635,213226.0
2,2,229571.13636363635,206901.5
3,2,221357.5,224971.5
3,1,210269.0909090909,249366.0
2,2,232445.9090909091,206901.5
1,2,243534.31818181818,176182.5
2,1,218482.72727272726,224971.5
2,1,221357.5,224971.5
3,4,240659.54545454544,163533.5
0,5,282138.4090909091,84929.0
5,3,212733.18181818182,199673.5
4,3,223821.5909090909,175279.0
4,3,223821.5909090909,175279.0
4,2,204519.54545454544,224068.0
3,2,215607.95454545456,212322.5
5,1,185217.5,272857.0
2,2,232445.9090909091,206901.5
1,2,240659.54545454544,188831.5
1,2,240659.54545454544,182507.0
3,2,221357.5,224971.5
3,0,199180.68181818182,273760.5
3,1,210269.0909090909,249366.0
2,0,210269.0909090909,255690.5
2,1,218482.72727272726,224971.5
3,1,210269.0909090909,249366.0
3,1,207394.31818181818,243041.5
2,1,218482.72727272726,224971.5
2,1,224232.27272727274,231296.0
3,3,229571.13636363635,200577.0
3,1,210269.0909090909,249366.0
6,0,179878.63636363635,290927.0
4,1,210269.0909090909,224068.0
5,1,188092.27272727274,272857.0
4,1,196305.9090909091,254787.0
5,2,207394.31818181818,230392.5
5,0,188092.27272727274,272857.0
5,0,188092.27272727274,266532.5
3,2,218482.72727272726,224971.5
2,2,232445.9090909091,206901.5
1,0,224232.27272727274,224971.5
1,0,224232.27272727274,224971.5
0,1,240659.54545454544,176182.5
0,0,235320.68181818182,200577.0
2,1,218482.72727272726,224971.5
1,1,240659.54545454544,169858.0
4,1,210269.0909090909,217743.5
6,1,188092.27272727274,266532.5
4,0,199180.68181818182,254787.0
5,1,185217.5,272857.0
6,1,185217.5,266532.5
6,2,193431.13636363635,242138.0
4,3,223821.5909090909,181603.5
3,2,226696.36363636365,181603.5
1,7,284602.5,66859.0
3,5,243123.63636363635,151788.0
3,2,215607.95454545456,212322.5
3,0,199180.68181818182,273760.5
2,0,213143.86363636365,249366.0
3,0,202055.45454545456,273760.5
1,0,221357.5,231296.0
2,0,210269.0909090909,249366.0
2,1,221357.5,224971.5
2,2,232445.9090909091,206901.5
3,1,210269.0909090909,249366.0
2,0,210269.0909090909,249366.0
3,0,202055.45454545456,273760.5
4,0,190967.04545454544,285506.0
2,0,213143.86363636365,255690.5
4,0,190967.04545454544,285506.0
3,1,207394.31818181818,249366.0
2,1,218482.72727272726,231296.0
3,0,202055.45454545456,273760.5
1,2,240659.54545454544,182507.0
2,0,213143.86363636365,249366.0
4,0,199180.68181818182,261111.5
3,0,199180.68181818182,273760.5
2,0,213143.86363636365,255690.5
2,1,221357.5,224971.5
5,0,188092.27272727274,272857.0
1,1,232445.9090909091,200577.0
5,0,188092.27272727274,272857.0
5,1,188092.27272727274,272857.0
3,2,215607.95454545456,224971.5
6,0,179878.63636363635,290927.0
5,2,204519.54545454544,224068.0
5,3,212733.18181818182,199673.5
2,6,262425.6818181818,109323.5
4,3,212733.18181818182,212322.5
1,5,268175.2272727273,109323.5
3,4,234910.0,176182.5
2,2,226696.36363636365,200577.0
3,1,213143.86363636365,249366.0
2,0,210269.0909090909,249366.0
2,1,218482.72727272726,224971.5
3,0,202055.45454545456,273760.5
4,0,190967.04545454544,285506.0
4,0,202055.45454545456,267436.0
2,1,218482.72727272726,224971.5
3,0,210269.0909090909,243041.5
4,0,199180.68181818182,267436.0
3,1,207394.31818181818,249366.0
2,0,210269.0909090909,249366.0
4,0,188092.27272727274,285506.0
3,0,202055.45454545456,273760.5
4,0,188092.27272727274,285506.0
3,0,199180.68181818182,273760.5
3,1,210269.0909090909,249366.0
2,1,221357.5,224971.5
2,0,210269.0909090909,249366.0
3,0,199180.68181818182,261111.5
2,0,210269.0909090909,255690.5
3,1,210269.0909090909,249366.0
3,0,202055.45454545456,273760.5
3,0,199180.68181818182,273760.5
2,0,210269.0909090909,255690.5
3,0,199180.68181818182,273760.5
5,1,196305.9090909091,254787.0
5,0,188092.27272727274,279181.5
5,0,177003.86363636365,297251.5
5,1,196305.9090909091,254787.0
4,0,199180.68181818182,254787.0
5,0,188092.27272727274,279181.5
4,0,188092.27272727274,272857.0
5,1,199180.68181818182,254787.0
5,1,188092.27272727274,272857.0
3,1,207394.31818181818,243041.5
4,0,199180.68181818182,254787.0
6,0,177003.86363636365,290927.0
4,1,207394.31818181818,230392.5
4,0,188092.27272727274,285506.0
2,0,213143.86363636365,249366.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,202055.45454545456,273760.5
4,1,196305.9090909091,261111.5
3,0,210269.0909090909,249366.0
3,0,202055.45454545456,273760.5
3,0,199180.68181818182,273760.5
4,1,207394.31818181818,243041.5
3,0,199180.68181818182,273760.5
2,0,210269.0909090909,249366.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
4,0,188092.27272727274,285506.0
2,1,221357.5,231296.0
2,0,213143.86363636365,249366.0
3,0,199180.68181818182,273760.5
3,0,202055.45454545456,273760.5
2,0,210269.0909090909,255690.5
3,1,207394.31818181818,249366.0
3,0,199180.68181818182,273760.5
3,1,210269.0909090909,249366.0
3,0,199180.68181818182,273760.5
4,1,196305.9090909091,261111.5
3,0,199180.68181818182,273760.5
3,0,202055.45454545456,273760.5
3,1,207394.31818181818,249366.0
3,0,199180.68181818182,273760.5
0,0,238195.45454545456,200577.0
5,0,193841.81818181818,279181.5
5,0,179878.63636363635,297251.5
5,2,193431.13636363635,248462.5
5,0,190967.04545454544,272857.0
6,1,185217.5,266532.5
6,0,177003.86363636365,290927.0
5,0,188092.27272727274,279181.5
5,0,190967.04545454544,266532.5
5,1,188092.27272727274,272857.0
5,1,199180.68181818182,254787.0
2,1,218482.72727272726,231296.0
1,0,221357.5,224971.5
1,0,221357.5,224971.5
4,0,202055.45454545456,267436.0
3,0,202055.45454545456,273760.5
3,0,199180.68181818182,273760.5
3,1,210269.0909090909,249366.0
3,2,215607.95454545456,224971.5
3,2,215607.95454545456,224971.5
3,2,218482.72727272726,224971.5
3,2,221357.5,224971.5
3,2,215607.95454545456,224971.5
2,2,226696.36363636365,200577.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,267436.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
2,0,210269.0909090909,249366.0
2,0,210269.0909090909,249366.0
4,2,204519.54545454544,236717.0
2,3,234910.0,182507.0
3,2,215607.95454545456,224971.5
3,2,218482.72727272726,224971.5
2,0,210269.0909090909,255690.5
3,1,207394.31818181818,249366.0
2,0,210269.0909090909,255690.5
4,1,199180.68181818182,261111.5
4,0,202055.45454545456,267436.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
4,0,190967.04545454544,285506.0
2,0,210269.0909090909,255690.5
3,0,199180.68181818182,273760.5
2,1,221357.5,224971.5
2,0,210269.0909090909,249366.0
3,0,202055.45454545456,273760.5
3,0,199180.68181818182,273760.5
5,0,188092.27272727274,279181.5
1,0,224232.27272727274,237620.5
4,0,188092.27272727274,285506.0
3,0,202055.45454545456,267436.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
4,0,188092.27272727274,285506.0
4,0,190967.04545454544,285506.0
2,0,210269.0909090909,255690.5
3,0,199180.68181818182,273760.5
1,0,221357.5,224971.5
3,1,207394.31818181818,249366.0
2,0,210269.0909090909,255690.5
2,0,210269.0909090909,249366.0
3,1,210269.0909090909,249366.0
2,0,210269.0909090909,255690.5
3,1,210269.0909090909,249366.0
3,0,199180.68181818182,273760.5
2,2,229571.13636363635,206901.5
4,0,188092.27272727274,285506.0
1,0,224232.27272727274,237620.5
2,0,221357.5,231296.0
3,1,218482.72727272726,224971.5
3,0,199180.68181818182,273760.5
2,0,210269.0909090909,249366.0
2,0,210269.0909090909,255690.5
4,0,202055.45454545456,267436.0
2,0,210269.0909090909,255690.5
2,0,210269.0909090909,249366.0
3,0,199180.68181818182,273760.5
3,1,207394.31818181818,249366.0
3,1,210269.0909090909,249366.0
2,0,210269.0909090909,249366.0
0,1,252158.63636363635,195156.0
0,0,241070.22727272726,219550.5
0,0,243945.0,219550.5
0,1,252158.63636363635,195156.0
2,0,221768.18181818182,255690.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,241070.22727272726,219550.5
0,0,243945.0,219550.5
2,0,210269.0909090909,249366.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
2,0,210269.0909090909,249366.0
3,0,199180.68181818182,273760.5
6,0,177003.86363636365,290927.0
5,0,188092.27272727274,266532.5
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
5,1,196305.9090909091,254787.0
6,2,196305.9090909091,242138.0
6,2,193431.13636363635,242138.0
5,2,204519.54545454544,217743.5
5,2,204519.54545454544,217743.5
6,1,185217.5,266532.5
6,2,193431.13636363635,242138.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
3,0,199180.68181818182,273760.5
3,0,202055.45454545456,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
2,1,218482.72727272726,231296.0
3,0,202055.45454545456,273760.5
3,0,202055.45454545456,273760.5
4,0,188092.27272727274,285506.0
2,0,210269.0909090909,249366.0
3,0,202055.45454545456,273760.5
3,0,199180.68181818182,273760.5
6,2,193431.13636363635,242138.0
3,4,245998.4090909091,145463.5
5,2,207394.31818181818,217743.5
2,5,257086.81818181818,127393.5
1,4,259961.5909090909,127393.5
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
2,4,245998.4090909091,151788.0
6,2,193431.13636363635,242138.0
3,2,215607.95454545456,224971.5
2,0,210269.0909090909,255690.5
2,0,210269.0909090909,249366.0
3,0,202055.45454545456,273760.5
2,0,210269.0909090909,255690.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,1,207394.31818181818,249366.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,202055.45454545456,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,2,215607.95454545456,224971.5
3,0,199180.68181818182,273760.5
2,1,218482.72727272726,224971.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
2,0,210269.0909090909,255690.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,202055.45454545456,273760.5
2,0,210269.0909090909,249366.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
5,0,190967.04545454544,266532.5
5,0,188092.27272727274,266532.5
5,0,188092.27272727274,266532.5
4,0,188092.27272727274,285506.0
5,0,188092.27272727274,266532.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
2,0,210269.0909090909,249366.0
5,0,188092.27272727274,266532.5
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
4,1,207394.31818181818,243041.5
5,1,196305.9090909091,254787.0
5,0,188092.27272727274,266532.5
5,1,196305.9090909091,254787.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
5,3,212733.18181818182,205998.0
6,2,193431.13636363635,242138.0
6,1,185217.5,266532.5
3,0,199180.68181818182,273760.5
3,1,210269.0909090909,249366.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
1,0,221357.5,224971.5
3,0,199180.68181818182,273760.5
3,0,202055.45454545456,273760.5
