Successfull forks, Failed forks, Average honest reward, Average malicious reward
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,213226.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,213226.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,241070.22727272726,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,1,249283.86363636365,195156.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,213226.0
0,0,243945.0,219550.5
1,0,232856.5909090909,231296.0
0,0,243945.0,219550.5
1,0,243945.0,213226.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,1,249283.86363636365,195156.0
3,0,221768.18181818182,217743.5
3,0,221768.18181818182,217743.5
3,0,221768.18181818182,217743.5
3,0,210269.0909090909,217743.5
3,0,210269.0909090909,217743.5
3,0,210269.0909090909,217743.5
3,0,210269.0909090909,217743.5
3,0,210269.0909090909,217743.5
3,0,210269.0909090909,217743.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,0,232445.9090909091,200577.0
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,285013.1818181818,78604.5
0,5,285013.1818181818,78604.5
0,5,285013.1818181818,78604.5
0,5,285013.1818181818,78604.5
0,5,285013.1818181818,78604.5
0,5,285013.1818181818,78604.5
0,5,285013.1818181818,78604.5
0,5,285013.1818181818,78604.5
0,5,285013.1818181818,78604.5
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
6,2,199180.68181818182,242138.0
3,5,257086.81818181818,114744.5
3,5,257086.81818181818,114744.5
3,5,257086.81818181818,114744.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
3,0,221768.18181818182,236717.0
3,0,221768.18181818182,236717.0
2,1,229981.81818181818,218647.0
3,0,218893.4090909091,236717.0
