Successfull forks, Failed forks, Average honest reward, Average malicious reward
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
5,3,212733.18181818182,199673.5
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
5,2,193431.13636363635,248462.5
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
5,1,196305.9090909091,254787.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,188502.95454545456,290927.0
6,0,188502.95454545456,290927.0
6,0,188502.95454545456,290927.0
6,0,188502.95454545456,290927.0
5,0,188502.95454545456,297251.5
6,0,188502.95454545456,290927.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
5,2,210269.0909090909,230392.5
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,0,188502.95454545456,290927.0
6,0,188502.95454545456,290927.0
6,0,188502.95454545456,290927.0
6,0,188502.95454545456,290927.0
6,0,188502.95454545456,290927.0
5,1,196716.5909090909,272857.0
6,0,188502.95454545456,290927.0
6,0,188502.95454545456,290927.0
6,0,188502.95454545456,290927.0
6,0,188502.95454545456,290927.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,0,177003.86363636365,290927.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
6,0,188502.95454545456,290927.0
3,0,210679.77272727274,273760.5
3,0,210679.77272727274,273760.5
3,0,210679.77272727274,273760.5
3,0,210679.77272727274,273760.5
3,0,210679.77272727274,273760.5
2,0,221768.18181818182,249366.0
3,0,210679.77272727274,273760.5
3,1,218893.4090909091,249366.0
6,0,188502.95454545456,290927.0
6,0,188502.95454545456,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
