Successfull forks, Failed forks, Average honest reward, Average malicious reward
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,5,248873.18181818182,151788.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
6,2,193431.13636363635,242138.0
6,2,196305.9090909091,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
5,3,212733.18181818182,205998.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,4,243534.31818181818,176182.5
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
5,2,204519.54545454544,217743.5
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
3,5,245998.4090909091,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
