Successfull forks, Failed forks, Average honest reward, Average malicious reward
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,241070.22727272726,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,1,252158.63636363635,195156.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,1,252158.63636363635,195156.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,1,252158.63636363635,195156.0
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,7,301440.45454545453,48789.0
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,1,252158.63636363635,195156.0
0,0,243945.0,219550.5
3,0,221768.18181818182,236717.0
0,0,243945.0,219550.5
3,0,221768.18181818182,236717.0
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,8,309654.0909090909,24394.5
0,8,306779.3181818182,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,309654.0909090909,24394.5
0,8,306779.3181818182,24394.5
0,8,309654.0909090909,24394.5
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,5,279263.63636363635,97578.0
0,2,248873.18181818182,151788.0
