Successfull forks, Failed forks, Average honest reward, Average malicious reward
3,5,251747.95454545456,151788.0
3,4,243534.31818181818,176182.5
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,4,243534.31818181818,176182.5
3,4,243534.31818181818,176182.5
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,145463.5
3,5,248873.18181818182,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
2,5,262836.36363636365,133718.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
5,2,204519.54545454544,230392.5
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,1,207394.31818181818,249366.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,5,248873.18181818182,151788.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
2,5,257086.81818181818,127393.5
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
4,4,226696.36363636365,187928.0
6,0,179878.63636363635,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
4,4,232035.22727272726,157209.0
6,2,193431.13636363635,242138.0
5,2,204519.54545454544,217743.5
6,0,188502.95454545456,290927.0
6,0,188502.95454545456,290927.0
6,0,188502.95454545456,290927.0
6,0,188502.95454545456,290927.0
6,0,188502.95454545456,290927.0
6,0,188502.95454545456,290927.0
6,0,188502.95454545456,290927.0
6,0,188502.95454545456,290927.0
5,1,196716.5909090909,272857.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
5,1,185217.5,272857.0
6,0,177003.86363636365,290927.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
5,3,212733.18181818182,205998.0
6,1,185217.5,266532.5
6,2,193431.13636363635,242138.0
3,5,245998.4090909091,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
1,7,290352.04545454547,66859.0
0,0,243945.0,219550.5
1,1,241070.22727272726,213226.0
0,0,243945.0,219550.5
1,0,232856.5909090909,237620.5
0,0,243945.0,219550.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
2,0,210269.0909090909,249366.0
3,0,199180.68181818182,273760.5
0,0,243945.0,219550.5
6,0,188502.95454545456,290927.0
6,0,188502.95454545456,290927.0
3,1,218893.4090909091,249366.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
6,2,199180.68181818182,242138.0
6,2,196305.9090909091,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,2,199180.68181818182,242138.0
6,0,188502.95454545456,290927.0
6,0,188502.95454545456,290927.0
5,0,188092.27272727274,279181.5
6,0,177003.86363636365,290927.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,202055.45454545456,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,1,207394.31818181818,249366.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
6,0,177003.86363636365,290927.0
3,0,199180.68181818182,273760.5
3,0,207805.0,273760.5
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
3,5,251747.95454545456,151788.0
4,4,232445.9090909091,187928.0
6,2,199180.68181818182,242138.0
5,2,193431.13636363635,248462.5
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
5,2,193431.13636363635,248462.5
6,2,193431.13636363635,242138.0
5,2,204519.54545454544,217743.5
6,2,196305.9090909091,242138.0
6,0,177003.86363636365,290927.0
6,0,179878.63636363635,290927.0
2,2,238195.45454545456,206901.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,241070.22727272726,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
6,0,188502.95454545456,290927.0
6,0,188502.95454545456,290927.0
6,0,177003.86363636365,290927.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,196305.9090909091,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,199180.68181818182,242138.0
3,5,251747.95454545456,151788.0
3,0,210679.77272727274,273760.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,0,243945.0,219550.5
0,1,252158.63636363635,195156.0
0,0,243945.0,219550.5
1,0,232856.5909090909,237620.5
0,0,243945.0,219550.5
6,0,177003.86363636365,290927.0
5,1,196305.9090909091,254787.0
