Successfull forks, Failed forks, Average honest reward, Average malicious reward
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
1,0,221357.5,224971.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,235320.68181818182,200577.0
0,0,232445.9090909091,200577.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,2,248873.18181818182,151788.0
0,5,279263.63636363635,78604.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
3,2,226696.36363636365,168954.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,5,279263.63636363635,78604.5
0,1,243534.31818181818,176182.5
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,200577.0
0,0,232445.9090909091,206901.5
0,0,232445.9090909091,200577.0
6,0,177003.86363636365,290927.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
2,6,265300.45454545453,109323.5
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,5,245998.4090909091,151788.0
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,202055.45454545456,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,0,199180.68181818182,273760.5
3,5,245998.4090909091,151788.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
6,2,193431.13636363635,242138.0
